,Open,Date,ChangePercentage
0,248.76778292827552,2011-03-07 00:00:00,0.0
1,247.6573893331133,2011-03-08 00:00:00,-0.4463574752693694
2,247.36286013531736,2011-03-09 00:00:00,-0.11892606902989106
3,244.8660143788645,2011-03-10 00:00:00,-1.009385869441757
4,241.010756850419,2011-03-11 00:00:00,-1.5744355288441598
5,241.71791906651856,2011-03-14 00:00:00,0.29341520907237145
6,239.9486007264236,2011-03-15 00:00:00,-0.7319764901699608
7,242.53277330982405,2011-03-16 00:00:00,1.076969224065946
8,245.45932589557412,2011-03-17 00:00:00,1.2066627309009255
9,246.6394938642279,2011-03-18 00:00:00,0.48079980841951875
10,247.0858111085872,2011-03-21 00:00:00,0.18095935787356057
11,248.12378838871047,2011-03-22 00:00:00,0.4200877725298076
12,249.01261434780247,2011-03-23 00:00:00,0.3582187604275851
13,248.83203044438167,2011-03-24 00:00:00,-0.07251998212772066
14,248.0106133696853,2011-03-25 00:00:00,-0.3301090592032811
15,247.8179610177606,2011-03-28 00:00:00,-0.07767907562791461
16,246.74602319131017,2011-03-29 00:00:00,-0.432550498780681
17,249.00028444948956,2011-03-30 00:00:00,0.9135957812100508
18,250.66310270328188,2011-03-31 00:00:00,0.667797732628547
19,250.73427402043748,2011-04-01 00:00:00,0.02839321638807391
20,252.1542903844409,2011-04-04 00:00:00,0.5663431413798994
21,252.01288429681236,2011-04-05 00:00:00,-0.05607919159850973
22,251.51848691210657,2011-04-06 00:00:00,-0.19617940808276577
23,249.28102913296624,2011-04-07 00:00:00,-0.8895798502168194
24,248.24458782239637,2011-04-08 00:00:00,-0.4157722367300696
25,247.83288377755696,2011-04-11 00:00:00,-0.16584613120909586
26,243.65610547314697,2011-04-12 00:00:00,-1.6853204630257506
27,244.37155466186363,2011-04-13 00:00:00,0.2936307248806085
28,243.39197500540945,2011-04-14 00:00:00,-0.4008566618195885
29,241.9504686193272,2011-04-15 00:00:00,-0.5922571547604233
30,241.1281937263171,2011-04-18 00:00:00,-0.3398525730089945
31,240.88461306753476,2011-04-19 00:00:00,-0.10101707934610736
32,242.9984407948875,2011-04-20 00:00:00,0.8775270866969433
33,244.53156866437652,2011-04-21 00:00:00,0.6309208670121135
34,244.8845979753912,2011-04-25 00:00:00,0.1443696259517331
35,245.14480184888956,2011-04-26 00:00:00,0.10625571213936356
36,246.2638921717015,2011-04-27 00:00:00,0.4565017550328391
37,244.2074602567373,2011-04-28 00:00:00,-0.8350521454157844
38,245.2669997700828,2011-04-29 00:00:00,0.4338686100054421
39,246.7978594558421,2011-05-02 00:00:00,0.6241604811060331
40,248.49695010954483,2011-05-03 00:00:00,0.6884543721120673
41,244.56768330533728,2011-05-04 00:00:00,-1.5812132915415686
42,241.7379521031046,2011-05-05 00:00:00,-1.157033980936818
43,242.91401937804383,2011-05-06 00:00:00,0.48650502112205934
44,244.13599218608596,2011-05-09 00:00:00,0.5030474614725241
45,244.9214067852876,2011-05-10 00:00:00,0.32171192464033294
46,243.22478073511928,2011-05-11 00:00:00,-0.6927226461897905
47,240.6144148203844,2011-05-12 00:00:00,-1.073231891440229
48,241.0890163519175,2011-05-13 00:00:00,0.19724567702536877
49,239.77158807585204,2011-05-16 00:00:00,-0.5464488992490728
50,241.15008631782055,2011-05-17 00:00:00,0.5749214296117626
51,243.39770469533352,2011-05-18 00:00:00,0.9320412908958057
52,245.5081124721092,2011-05-19 00:00:00,0.8670614948556393
53,245.5011311551212,2011-05-20 00:00:00,-0.0028436196741957504
54,246.0340844526964,2011-05-24 00:00:00,0.21708791933771382
55,243.5466319439035,2011-05-25 00:00:00,-1.0110194749342332
56,245.6151181780174,2011-05-26 00:00:00,0.8493183492639542
57,246.2210961608388,2011-05-27 00:00:00,0.24671851933080052
58,246.34930422818337,2011-05-30 00:00:00,0.05207030158813438
59,247.91484229220092,2011-05-31 00:00:00,0.6354952245237319
60,246.9153138588605,2011-06-01 00:00:00,-0.40317409966215395
61,240.89903986627672,2011-06-02 00:00:00,-2.436573859498537
62,238.6451967302419,2011-06-03 00:00:00,-0.9355965624794219
63,241.766609175162,2011-06-06 00:00:00,1.3079720386949345
64,238.52352425050464,2011-06-07 00:00:00,-1.341411428038729
65,237.3849501018884,2011-06-08 00:00:00,-0.4773424978495949
66,238.2646806135593,2011-06-09 00:00:00,0.3705923696061285
67,237.38689296201628,2011-06-10 00:00:00,-0.36840863248494293
68,235.84932326455615,2011-06-13 00:00:00,-0.6477062310707067
69,236.3575825317891,2011-06-14 00:00:00,0.21550168565157216
70,236.54129360915528,2011-06-15 00:00:00,0.0777259080915989
71,235.16541512836767,2011-06-16 00:00:00,-0.5816652389924837
72,235.26228088778092,2011-06-17 00:00:00,0.04119047835344869
73,235.314412657724,2011-06-20 00:00:00,0.02215900047655949
74,237.25767969340572,2011-06-21 00:00:00,0.8258172602917817
