,Volume,Date
0,879533773,2011-03-07 00:00:00
1,1314062677,2011-03-08 00:00:00
2,1602540062,2011-03-09 00:00:00
3,979574697,2011-03-10 00:00:00
4,1264590127,2011-03-11 00:00:00
5,817111738,2011-03-14 00:00:00
6,2260382093,2011-03-15 00:00:00
7,1255500156,2011-03-16 00:00:00
8,1194896272,2011-03-17 00:00:00
9,1371743201,2011-03-18 00:00:00
10,1205497147,2011-03-21 00:00:00
11,899907160,2011-03-22 00:00:00
12,796979735,2011-03-23 00:00:00
13,1288353002,2011-03-24 00:00:00
14,2081697327,2011-03-25 00:00:00
15,1384984429,2011-03-28 00:00:00
16,896852999,2011-03-29 00:00:00
17,1349605430,2011-03-30 00:00:00
18,1620216936,2011-03-31 00:00:00
19,1564784319,2011-04-01 00:00:00
20,1458966872,2011-04-04 00:00:00
21,1454853278,2011-04-06 00:00:00
22,1048266598,2011-04-07 00:00:00
23,1054262297,2011-04-08 00:00:00
24,845273406,2011-04-11 00:00:00
25,1062193727,2011-04-12 00:00:00
26,1082610380,2011-04-13 00:00:00
27,841508213,2011-04-14 00:00:00
28,923938761,2011-04-15 00:00:00
29,940871587,2011-04-18 00:00:00
30,1063433086,2011-04-19 00:00:00
31,871745767,2011-04-20 00:00:00
32,1059566601,2011-04-21 00:00:00
33,750803248,2011-04-26 00:00:00
34,877946649,2011-04-27 00:00:00
35,1057005900,2011-04-28 00:00:00
36,1065971762,2011-04-29 00:00:00
37,854216783,2011-05-03 00:00:00
38,1309189462,2011-05-04 00:00:00
39,1091345917,2011-05-05 00:00:00
40,806671307,2011-05-06 00:00:00
41,701607143,2011-05-09 00:00:00
42,878914260,2011-05-11 00:00:00
43,842735359,2011-05-12 00:00:00
44,875303185,2011-05-13 00:00:00
45,689029055,2011-05-16 00:00:00
46,575401057,2011-05-17 00:00:00
47,630576175,2011-05-18 00:00:00
48,665833126,2011-05-19 00:00:00
49,436899738,2011-05-20 00:00:00
50,1091826720,2011-05-23 00:00:00
51,648407929,2011-05-24 00:00:00
52,874804569,2011-05-25 00:00:00
53,605671554,2011-05-26 00:00:00
54,1065424890,2011-05-27 00:00:00
55,500834333,2011-05-30 00:00:00
56,1474888961,2011-05-31 00:00:00
57,1135980764,2011-06-01 00:00:00
58,954679663,2011-06-02 00:00:00
59,1677780113,2011-06-03 00:00:00
60,1081801906,2011-06-07 00:00:00
61,1527981197,2011-06-08 00:00:00
62,1885285008,2011-06-09 00:00:00
63,1231240428,2011-06-10 00:00:00
64,877861677,2011-06-13 00:00:00
65,1033216966,2011-06-14 00:00:00
66,874422374,2011-06-15 00:00:00
67,1350681710,2011-06-16 00:00:00
68,1311684764,2011-06-17 00:00:00
69,929848190,2011-06-20 00:00:00
70,1685220584,2011-06-21 00:00:00
71,1012798125,2011-06-22 00:00:00
72,1342247663,2011-06-23 00:00:00
73,1304212155,2011-06-24 00:00:00
74,813482210,2011-06-27 00:00:00
75,906338507,2011-06-28 00:00:00
76,1098958258,2011-06-29 00:00:00
77,1184938943,2011-06-30 00:00:00
78,1050499256,2011-07-04 00:00:00
79,679954333,2011-07-05 00:00:00
80,9130282620,2011-07-06 00:00:00
81,1116166713,2011-07-07 00:00:00
82,1002858373,2011-07-08 00:00:00
83,1234333226,2011-07-11 00:00:00
84,1836288381,2011-07-12 00:00:00
85,1222293515,2011-07-13 00:00:00
86,1217001119,2011-07-14 00:00:00
87,910846023,2011-07-15 00:00:00
88,879159310,2011-07-18 00:00:00
89,998349815,2011-07-19 00:00:00
90,980862421,2011-07-20 00:00:00
91,1022665078,2011-07-21 00:00:00
92,1488924435,2011-07-22 00:00:00
93,957866986,2011-07-25 00:00:00
94,1395982489,2011-07-26 00:00:00
95,1106373880,2011-07-27 00:00:00
96,1030623615,2011-07-28 00:00:00
97,911980652,2011-07-29 00:00:00
98,1055201514,2011-08-01 00:00:00
99,1210404904,2011-08-02 00:00:00
100,1669237275,2011-08-03 00:00:00
101,1017772159,2011-08-04 00:00:00
102,2503869397,2011-08-05 00:00:00
103,1858773709,2011-08-08 00:00:00
104,3437082694,2011-08-09 00:00:00
105,2040771094,2011-08-10 00:00:00
106,2039922098,2011-08-11 00:00:00
107,1544795667,2011-08-12 00:00:00
108,1359573208,2011-08-15 00:00:00
109,1283094063,2011-08-16 00:00:00
110,1036123799,2011-08-17 00:00:00
111,1059259921,2011-08-18 00:00:00
112,1496713828,2011-08-19 00:00:00
113,1772743668,2011-08-22 00:00:00
114,1312679259,2011-08-23 00:00:00
115,1425610186,2011-08-24 00:00:00
116,1236612147,2011-08-25 00:00:00
117,1652783481,2011-08-26 00:00:00
118,1376084319,2011-08-29 00:00:00
119,6304675341,2011-08-30 00:00:00
120,3060121722,2011-08-31 00:00:00
121,2051117913,2011-09-01 00:00:00
122,1259916326,2011-09-02 00:00:00
123,1268939355,2011-09-05 00:00:00
124,1257382633,2011-09-06 00:00:00
125,1208208404,2011-09-07 00:00:00
126,1203230838,2011-09-08 00:00:00
127,934650687,2011-09-09 00:00:00
128,1407918111,2011-09-12 00:00:00
129,1730729007,2011-09-14 00:00:00
130,1323242366,2011-09-15 00:00:00
131,1714525799,2011-09-16 00:00:00
132,1032624745,2011-09-19 00:00:00
133,1123839689,2011-09-20 00:00:00
134,1311396026,2011-09-21 00:00:00
135,1919240687,2011-09-22 00:00:00
136,2990508276,2011-09-23 00:00:00
137,2203320397,2011-09-26 00:00:00
138,1981633348,2011-09-27 00:00:00
139,1781541877,2011-09-28 00:00:00
140,2615941447,2011-09-30 00:00:00
141,2326115921,2011-10-03 00:00:00
142,1930128523,2011-10-04 00:00:00
